arc.c 10 0.358974 25 14 39 15
lru 10 0.410256 23 16 39 13
mru 10 0.435897 22 17 39 12
min 10 0.461538 21 18 39 11
opt 10 0.461538 21 18 39 11
3 0.200000 24 6 30 21
3 0.200000 24 6 30 21
